experiment_id,model,feature_method,optimization,ensemble,accuracy,precision,recall,f1,roc_auc,pr_auc,fpr,fnr,training_time_sec,inference_time_ms
BASE_LOGISTIC_REGRESSION,logistic_regression,All (70),None (defaults),None,0.904,0.7573,0.9509,0.8431,0.9594,0.8874,0.1134,0.0491,0.1933,0.4463
BASE_DECISION_TREE,decision_tree,All (70),None (defaults),None,0.9927,0.9829,0.9902,0.9865,0.9919,0.9879,0.0064,0.0098,0.2264,0.6937
BASE_RANDOM_FOREST,random_forest,All (70),None (defaults),None,0.9973,0.9975,0.9926,0.9951,0.9999,0.9998,0.0009,0.0074,0.5444,34.317
BASE_EXTRA_TREES,extra_trees,All (70),None (defaults),None,0.994,0.9854,0.9926,0.989,0.9998,0.9995,0.0055,0.0074,0.3372,38.8027
BASE_SUPPORT_VECTOR_MACHINE,support_vector_machine,All (70),None (defaults),None,0.9133,0.7743,0.9607,0.8575,0.9667,0.8947,0.1043,0.0393,7.4561,213.4144
BASE_K_NEAREST_NEIGHBORS,k_nearest_neighbors,All (70),None (defaults),None,0.9727,0.9442,0.9558,0.9499,0.9899,0.9819,0.021,0.0442,0.0016,1205.5846
BASE_XGBOOST,xgboost,All (70),None (defaults),None,0.9987,0.9975,0.9975,0.9975,1.0,1.0,0.0009,0.0025,0.629,3.2266
OPT_OPTIMIZED_RANDOM_FOREST,optimized_random_forest,All (70),Optuna TPE (3-fold CV F1),None,0.998,1.0,0.9926,0.9963,1.0,0.9999,0.0,0.0074,9.26,94.5847
OPT_OPTIMIZED_XGBOOST,optimized_xgboost,All (70),Optuna TPE (3-fold CV F1),None,0.998,0.9951,0.9975,0.9963,1.0,1.0,0.0018,0.0025,12.81,10.3391
ENS_VOTING_HARD,voting_hard,All (70),Tuned base learners,Voting,0.9893,0.9949,0.9656,0.98,0.9819,0.9849,0.0018,0.0344,4.767,363.7632
ENS_VOTING_SOFT,voting_soft,All (70),Tuned base learners,Voting,0.994,0.9877,0.9902,0.989,0.9995,0.9989,0.0046,0.0098,10.3809,312.5625
ENS_BAGGING_EXTRA_TREES,bagging_extra_trees,All (70),Tuned base learners,Bagging,0.996,0.9926,0.9926,0.9926,0.9999,0.9998,0.0027,0.0074,0.5569,36.0409
ENS_ADABOOST,adaboost,All (70),Tuned base learners,Boosting,0.9387,0.9178,0.8501,0.8827,0.9856,0.9627,0.0284,0.1499,2.8776,23.6306
ENS_GRADIENT_BOOSTING,gradient_boosting,All (70),Tuned base learners,Boosting,0.9973,0.9975,0.9926,0.9951,1.0,1.0,0.0009,0.0074,13.0237,4.4975
ENS_STACKING,stacking,All (70),Tuned base learners,Stacking,0.9993,1.0,0.9975,0.9988,1.0,1.0,0.0,0.0025,33.0027,457.6441
ENS_WEIGHTED_ENSEMBLE,weighted_ensemble,All (70),Tuned base learners,Weighted Voting,0.998,0.9951,0.9975,0.9963,1.0,1.0,0.0018,0.0025,13.6531,372.5842
